,userId,movieId,rating
838484,1342,3420,1
838485,1274,3420,4
838486,745,3420,4
838487,496,3420,3
838488,483,3420,5
838489,288,3420,3
838520,664,3419,4
838536,1348,3418,2
838543,1879,3417,4
838544,222,3417,2
838557,262,3416,4
838731,1971,3415,5
838732,1938,3415,4
838733,1925,3415,3
838734,1915,3415,5
838735,1913,3415,4
838736,1854,3415,4
838737,1851,3415,4
838738,1827,3415,3
838739,1816,3415,4
838740,1776,3415,4
838741,1754,3415,3
838742,1720,3415,3
838743,1711,3415,4
838744,1709,3415,4
838745,1706,3415,5
838746,1696,3415,4
838747,1689,3415,4
838748,1687,3415,4
838749,1674,3415,3
838750,1665,3415,5
838751,1661,3415,3
838752,1639,3415,4
838753,1638,3415,5
838754,1636,3415,3
838755,1625,3415,2
838756,1588,3415,3
838757,1581,3415,3
838758,1575,3415,4
838759,1546,3415,5
838760,1527,3415,4
838761,1526,3415,2
838762,1513,3415,4
838763,1482,3415,3
838764,1479,3415,4
838765,1471,3415,3
838766,1460,3415,2
838767,1454,3415,1
838768,1450,3415,2
838769,1449,3415,3
838770,1447,3415,3
838771,1425,3415,3
838772,1421,3415,4
838773,1401,3415,4
838774,1393,3415,5
838775,1375,3415,4
838776,1363,3415,4
838777,1360,3415,4
838778,1352,3415,3
838779,1348,3415,3
838780,1347,3415,5
838781,1342,3415,5
838782,1333,3415,4
838783,1316,3415,4
838784,1307,3415,4
838785,1296,3415,4
838786,1253,3415,2
838787,1217,3415,3
838788,1216,3415,4
838789,1186,3415,4
838790,1155,3415,4
838791,1154,3415,3
838792,1138,3415,4
838793,1121,3415,2
838794,1091,3415,4
838795,1078,3415,3
838796,1071,3415,5
838797,1028,3415,4
838798,972,3415,2
838799,964,3415,5
838800,961,3415,5
838801,957,3415,4
838802,952,3415,4
838803,948,3415,4
838804,941,3415,4
838805,938,3415,4
838806,927,3415,4
838807,915,3415,4
838808,902,3415,4
838809,883,3415,5
838810,882,3415,4
838811,875,3415,3
838812,872,3415,5
838813,862,3415,4
838814,854,3415,4
838815,843,3415,3
838816,841,3415,3
838817,825,3415,4
838818,823,3415,5
838819,822,3415,3
838820,806,3415,5
838821,804,3415,4
838822,759,3415,5
838823,745,3415,3
838824,740,3415,4
838825,716,3415,3
838826,711,3415,5
838827,683,3415,4
838828,655,3415,3
838829,650,3415,4
838830,622,3415,4
838831,602,3415,5
838832,588,3415,3
838833,577,3415,3
838834,572,3415,5
838835,565,3415,4
838836,550,3415,4
838837,534,3415,3
838838,518,3415,4
838839,483,3415,4
838840,449,3415,3
838841,432,3415,4
838842,430,3415,3
838843,389,3415,5
838844,380,3415,4
838845,379,3415,4
838846,346,3415,4
838847,335,3415,1
838848,329,3415,4
838849,288,3415,4
838850,285,3415,4
838851,266,3415,4
838852,263,3415,4
838853,262,3415,3
838854,235,3415,4
838855,234,3415,3
838856,222,3415,4
838857,195,3415,4
838858,74,3415,4
838859,72,3415,4
838860,62,3415,3
838861,38,3415,3
838862,32,3415,2
838863,9,3415,4
838864,5,3415,4
839343,1879,3414,3
839344,1811,3414,1
839345,1782,3414,3
839346,1689,3414,3
839347,1639,3414,3
839348,1611,3414,4
839349,1531,3414,3
839350,1455,3414,3
839351,1348,3414,3
839352,1117,3414,3
839353,957,3414,1
839354,891,3414,3
839355,862,3414,3
839356,686,3414,3
839357,262,3414,2
839358,235,3414,4
839359,72,3414,2
839360,6,3414,4
839434,972,3413,4
839495,1811,3412,4
839496,1546,3412,4
839497,1455,3412,3
839498,1447,3412,2
839499,1379,3412,4
839500,1350,3412,3
839501,1348,3412,4
839502,1268,3412,5
839503,1175,3412,4
839504,1120,3412,4
839505,1078,3412,4
839506,948,3412,3
839507,862,3412,3
839508,791,3412,4
839509,773,3412,4
839510,717,3412,4
839511,588,3412,2
839512,550,3412,1
839513,520,3412,3
839514,469,3412,5
839515,262,3412,3
839516,241,3412,1
839517,192,3412,3
839518,74,3412,4
839519,38,3412,4
839636,1851,3411,4
839637,1455,3411,3
839638,1360,3411,4
839639,1101,3411,4
839640,222,3411,4
839658,1471,3410,2
839659,1375,3410,1
839672,1455,3409,3
839673,1363,3409,3
839674,1096,3409,2
839675,1019,3409,4
839676,496,3409,4
839707,1980,3408,2
839708,1942,3408,3
839709,1925,3408,3
839710,1839,3408,4
839711,1811,3408,3
839712,1617,3408,5
839713,1616,3408,5
839714,1602,3408,2
839715,1595,3408,3
839716,1534,3408,3
839717,1513,3408,3
839718,1379,3408,4
839719,1348,3408,3
839720,1096,3408,3
839721,1028,3408,5
839722,891,3408,4
839723,780,3408,3
839724,745,3408,4
839725,686,3408,3
839726,588,3408,3
839727,518,3408,4
839728,496,3408,3
839729,428,3408,3
839730,350,3408,5
839731,222,3408,2
839732,6,3408,2
839833,1858,3407,4
839860,1471,3406,2
839861,1455,3406,3
839862,1360,3406,2
839863,1088,3406,3
839864,445,3406,2
839875,1363,3405,5
839883,993,3404,3
839886,1482,3403,4
839889,1482,3402,4
839909,1837,3401,4
839910,1731,3401,5
839911,1513,3401,2
839912,1375,3401,2
839913,854,3401,3
839914,806,3401,4
839915,72,3401,3
839958,1482,3400,4
839959,1421,3400,5
839969,241,3399,5
839971,1782,3398,4
839982,1379,3397,4
839983,1348,3397,1
840078,1980,3396,3
840079,1917,3396,3
840080,1913,3396,5
840081,1851,3396,3
840082,1816,3396,3
840083,1812,3396,4
840084,1796,3396,4
840085,1748,3396,3
840086,1674,3396,4
840087,1639,3396,5
840088,1638,3396,4
840089,1622,3396,4
840090,1581,3396,3
840091,1574,3396,4
840092,1553,3396,4
840093,1513,3396,3
840094,1497,3396,4
840095,1479,3396,3
840096,1471,3396,3
840097,1460,3396,3
840098,1455,3396,4
840099,1450,3396,4
840100,1436,3396,4
840101,1393,3396,3
840102,1392,3396,4
840103,1365,3396,4
840104,1363,3396,4
840105,1360,3396,4
840106,1348,3396,4
840107,1327,3396,4
840108,1301,3396,4
840109,1218,3396,5
840110,1201,3396,2
840111,1197,3396,3
840112,1154,3396,1
840113,1108,3396,4
840114,1096,3396,3
840115,1091,3396,4
840116,1073,3396,4
840117,1028,3396,2
840118,1018,3396,4
840119,1015,3396,5
840120,948,3396,3
840121,941,3396,4
840122,927,3396,2
840123,862,3396,4
840124,822,3396,4
840125,806,3396,5
840126,804,3396,4
840127,791,3396,4
840128,783,3396,4
840129,745,3396,4
840130,736,3396,4
840131,683,3396,4
840132,650,3396,3
840133,588,3396,3
840134,577,3396,4
840135,572,3396,4
840136,536,3396,0
840137,535,3396,4
840138,534,3396,4
840139,523,3396,4
840140,518,3396,4
840141,484,3396,3
840142,483,3396,5
840143,465,3396,3
840144,364,3396,3
840145,289,3396,3
840146,268,3396,2
840147,263,3396,4
840148,262,3396,4
840149,260,3396,5
840150,235,3396,3
840151,225,3396,3
840152,222,3396,3
840153,163,3396,4
840154,125,3396,3
840155,97,3396,3
840156,38,3396,3
840157,5,3396,4
840416,1471,3395,4
840425,1471,3394,3
840426,1455,3394,3
840427,92,3394,2
840455,1811,3393,3
840456,1352,3393,1
840457,953,3393,3
840458,941,3393,1
840459,480,3393,5
840460,72,3393,2
840519,1706,3392,3
840520,1455,3392,4
840521,972,3392,0
840522,948,3392,3
840523,915,3392,4
840524,862,3392,4
840525,822,3392,4
840526,550,3392,3
840527,483,3392,4
840528,443,3392,4
840529,329,3392,3
840572,1911,3391,2
840573,1867,3391,4
840583,1471,3390,3
840587,1482,3389,4
840589,1363,3388,3
840596,1455,3387,3
840597,1365,3387,4
840598,1363,3387,3
840599,1201,3387,4
840600,6,3387,4
840627,1782,3386,4
840628,1546,3386,4
840629,1348,3386,3
840630,717,3386,1
840631,496,3386,3
840654,772,3385,0
840655,480,3385,4
840669,1557,3384,0
840670,1482,3384,4
840671,1463,3384,0
840672,1360,3384,3
840673,1348,3384,3
840674,1274,3384,4
840675,862,3384,4
840676,572,3384,4
840677,483,3384,5
840678,428,3384,3
840679,222,3384,3
840680,54,3384,3
840729,1830,3383,4
840730,1639,3383,3
840731,1492,3383,4
840732,1482,3383,3
840733,1455,3383,3
840734,1437,3383,3
840735,1363,3383,3
840736,428,3383,4
840737,329,3383,4
840738,222,3383,4
840739,42,3383,4
840777,276,3382,4
840787,631,3381,2
840788,110,3381,3
840818,1773,3380,5
840819,1661,3380,3
840820,1482,3380,4
840821,1455,3380,4
840822,1117,3380,4
840823,1087,3380,3
840824,860,3380,5
840825,748,3380,4
840826,401,3380,1
840856,1639,3379,2
840874,1552,3378,4
840875,1475,3378,3
840876,891,3378,5
840877,222,3378,2
840920,948,3377,2
840933,1471,3376,4
840934,1363,3376,3
840935,859,3376,5
840936,199,3376,3
840956,1858,3375,4
840957,463,3375,3
840967,1455,3374,3
840968,1274,3374,2
840969,1078,3374,2
840978,1482,3373,4
841008,1580,3372,4
841009,1482,3372,4
841010,1365,3372,5
841011,1363,3372,4
841012,1352,3372,5
841013,1348,3372,4
841014,1301,3372,4
841015,1054,3372,4
841016,862,3372,3
841017,745,3372,5
841018,655,3372,4
841019,633,3372,4
841020,588,3372,3
841021,483,3372,5
841022,296,3372,4
841023,222,3372,4
841024,72,3372,4
841092,1575,3371,1
841113,54,3370,2
841126,1942,3369,4
841127,1840,3369,5
841128,655,3369,4
841129,222,3369,4
841147,1811,3368,3
841170,1696,3367,3
841171,1527,3367,2
841172,1493,3367,3
841173,1417,3367,2
841174,1222,3367,3
841175,1176,3367,4
841210,1482,3366,4
841216,1552,3365,3
841217,862,3365,3
841237,1360,3364,3
841238,199,3364,2
841265,1986,3363,2
841266,1575,3363,4
841267,1348,3363,3
841279,1379,3362,5
841280,1096,3362,3
841289,664,3361,4
841290,222,3361,3
841301,650,3360,3
841309,199,3359,4
841327,1811,3358,1
841328,1696,3358,2
841329,1513,3358,0
841330,1482,3358,4
841331,1447,3358,3
841332,1360,3358,4
841333,1352,3358,5
841334,1253,3358,2
841335,655,3358,4
841336,603,3358,4
841337,346,3358,1
841338,261,3358,1
841339,6,3358,2
841390,1482,3357,4
841391,225,3357,4
841392,1482,3356,5
841395,1348,3355,2
841402,1482,3354,4
841406,1639,3353,4
841416,1482,3352,4
841417,664,3352,4
841437,1375,3351,2
841438,1363,3351,4
841439,1096,3351,4
841440,572,3351,4
841441,496,3351,4
841442,362,3351,5
841443,222,3351,3
841477,1980,3350,3
841478,1696,3350,1
841479,1689,3350,3
841480,1482,3350,4
841481,664,3350,4
841493,1689,3349,3
841494,1482,3349,4
841500,1851,3348,4
841501,1734,3348,2
841502,1575,3348,5
841503,1455,3348,3
841504,638,3348,3
841505,496,3348,4
841506,222,3348,2
841536,1674,3347,1
841537,1348,3347,3
841538,1155,3347,2
841539,961,3347,4
841540,948,3347,2
841541,862,3347,3
841542,806,3347,4
841543,565,3347,3
841544,329,3347,3
841545,65,3347,3
841585,1447,3346,3
841606,1980,3345,0
841607,1447,3345,2
841608,1375,3345,1
841609,972,3345,0
841610,877,3345,3
841611,686,3345,0
841612,110,3345,2
841661,1980,3344,2
841662,1811,3344,2
841663,1639,3344,2
841664,686,3344,2
841665,496,3344,3
841666,222,3344,3
841693,1734,3343,2
841694,1674,3343,2
841695,1450,3343,2
841696,1432,3343,1
841697,1364,3343,5
841698,1360,3343,3
841699,1348,3343,3
841700,915,3343,5
841701,483,3343,3
841702,65,3343,4
841703,54,3343,3
841738,1541,3342,2
841739,54,3342,1
841759,1096,3341,3
841760,463,3341,4
841769,364,3340,5
841788,1471,3339,2
841929,1980,3338,3
841930,1972,3338,4
841931,1942,3338,3
841932,1938,3338,4
841933,1925,3338,1
841934,1911,3338,4
841935,1888,3338,3
841936,1858,3338,3
841937,1848,3338,3
841938,1847,3338,4
841939,1840,3338,4
841940,1839,3338,0
841941,1818,3338,3
841942,1812,3338,4
841943,1811,3338,4
841944,1805,3338,5
841945,1794,3338,3
841946,1782,3338,4
841947,1727,3338,4
841948,1696,3338,3
841949,1692,3338,3
841950,1689,3338,4
841951,1687,3338,4
841952,1665,3338,4
841953,1639,3338,4
841954,1636,3338,5
841955,1625,3338,3
841956,1617,3338,5
841957,1611,3338,3
841958,1595,3338,4
841959,1589,3338,3
841960,1588,3338,4
841961,1562,3338,5
841962,1553,3338,5
841963,1546,3338,5
841964,1531,3338,4
841965,1513,3338,5
841966,1502,3338,4
841967,1485,3338,3
841968,1479,3338,4
841969,1471,3338,4
841970,1455,3338,3
841971,1450,3338,4
841972,1447,3338,4
841973,1446,3338,3
841974,1437,3338,3
841975,1425,3338,3
841976,1421,3338,3
841977,1401,3338,4
841978,1393,3338,4
841979,1379,3338,4
841980,1375,3338,4
841981,1372,3338,4
841982,1363,3338,3
841983,1360,3338,4
841984,1352,3338,1
841985,1348,3338,4
841986,1335,3338,4
841987,1333,3338,5
841988,1307,3338,3
841989,1275,3338,3
841990,1252,3338,5
841991,1186,3338,4
841992,1175,3338,4
841993,1155,3338,4
841994,1138,3338,4
841995,1096,3338,4
841996,1091,3338,3
841997,1078,3338,4
841998,1069,3338,4
841999,1028,3338,4
842000,1019,3338,3
842001,974,3338,5
842002,964,3338,5
842003,957,3338,3
842004,953,3338,4
842005,948,3338,3
842006,915,3338,4
842007,899,3338,4
842008,891,3338,4
842009,877,3338,4
842010,854,3338,4
842011,822,3338,3
842012,804,3338,5
842013,766,3338,2
842014,762,3338,2
842015,745,3338,4
842016,743,3338,3
842017,736,3338,4
842018,716,3338,3
842019,686,3338,3
842020,677,3338,4
842021,664,3338,2
842022,655,3338,3
842023,650,3338,4
842024,602,3338,5
842025,589,3338,2
842026,588,3338,3
842027,577,3338,4
842028,542,3338,5
842029,536,3338,5
842030,534,3338,4
842031,523,3338,4
842032,520,3338,4
842033,518,3338,3
842034,495,3338,4
842035,463,3338,3
842036,445,3338,5
842037,432,3338,4
842038,429,3338,4
842039,408,3338,4
842040,405,3338,5
842041,398,3338,5
842042,377,3338,2
842043,364,3338,3
842044,362,3338,3
842045,346,3338,5
842046,343,3338,3
842047,329,3338,3
842048,298,3338,4
842049,262,3338,4
842050,260,3338,5
842051,241,3338,4
842052,237,3338,3
842053,235,3338,3
842054,222,3338,4
842055,198,3338,2
842056,197,3338,3
842057,192,3338,4
842058,180,3338,2
842059,103,3338,2
842060,92,3338,3
842061,87,3338,3
842062,77,3338,5
842063,74,3338,3
842064,72,3338,3
842065,32,3338,3
842066,20,3338,4
842067,6,3338,4
842506,1980,3337,3
842507,1858,3337,3
842508,1840,3337,4
842509,1497,3337,4
842510,1482,3337,4
842511,1471,3337,3
842512,1363,3337,4
842513,1197,3337,4
842514,862,3337,3
842515,825,3337,4
842516,603,3337,5
842517,553,3337,5
842518,445,3337,4
842519,110,3337,5
842569,862,3336,2
842572,1482,3335,4
842578,1455,3334,3
842579,1244,3334,2
842580,948,3334,3
842581,496,3334,3
842591,1482,3333,3
842601,1482,3332,4
842602,483,3332,4
842609,1986,3331,3
842610,1925,3331,5
842621,1455,3330,3
842659,1972,3329,1
842660,1811,3329,2
842661,1578,3329,0
842662,1513,3329,2
842663,1471,3329,2
842664,1455,3329,2
842665,1421,3329,4
842666,1414,3329,0
842667,1342,3329,2
842668,1253,3329,3
842669,1217,3329,2
842670,1078,3329,0
842671,948,3329,3
842672,909,3329,4
842673,588,3329,3
842674,377,3329,1
842675,329,3329,3
842676,241,3329,1
842677,235,3329,2
842678,72,3329,3
842766,1482,3328,4
842767,1138,3328,4
842768,1096,3328,3
842769,882,3328,4
842770,862,3328,3
842771,611,3328,4
842772,222,3328,4
842817,1980,3327,1
842818,1942,3327,1
842819,1348,3327,3
842820,1274,3327,3
842821,902,3327,2
842822,891,3327,3
842823,745,3327,3
842824,686,3327,2
842825,496,3327,4
842826,222,3327,3
842827,130,3327,4
842889,1595,3326,4
842890,1591,3326,1
842891,1575,3326,3
842892,1513,3326,1
842893,1497,3326,4
842894,1455,3326,3
842895,1414,3326,0
842896,1348,3326,3
842897,1175,3326,4
842898,1035,3326,3
842899,885,3326,5
842900,806,3326,3
842901,650,3326,4
842902,483,3326,5
842903,65,3326,4
842970,1375,3325,3
842992,1960,3324,4
842993,862,3324,3
842994,445,3324,3
843034,1867,3323,4
843035,199,3323,2
843145,1980,3322,4
843146,1972,3322,4
843147,1970,3322,3
843148,1960,3322,4
843149,1954,3322,4
843150,1938,3322,4
843151,1915,3322,4
843152,1911,3322,4
843153,1816,3322,4
843154,1813,3322,4
843155,1812,3322,3
843156,1811,3322,2
843157,1794,3322,3
843158,1722,3322,3
843159,1696,3322,3
843160,1692,3322,4
843161,1689,3322,5
843162,1677,3322,4
843163,1675,3322,3
843164,1665,3322,4
843165,1652,3322,5
843166,1639,3322,4
843167,1622,3322,4
843168,1602,3322,3
843169,1595,3322,5
843170,1546,3322,2
843171,1513,3322,5
843172,1497,3322,3
843173,1486,3322,4
843174,1479,3322,4
843175,1471,3322,2
843176,1455,3322,4
843177,1450,3322,4
843178,1449,3322,3
843179,1447,3322,4
843180,1425,3322,4
843181,1421,3322,4
843182,1393,3322,5
843183,1392,3322,4
843184,1375,3322,3
843185,1372,3322,5
843186,1352,3322,4
843187,1347,3322,5
843188,1206,3322,4
843189,1201,3322,2
843190,1155,3322,5
843191,1096,3322,4
843192,1091,3322,5
843193,1073,3322,2
843194,1028,3322,2
843195,972,3322,0
843196,964,3322,5
843197,961,3322,5
843198,948,3322,3
843199,927,3322,5
843200,923,3322,4
843201,882,3322,5
843202,880,3322,4
843203,862,3322,4
843204,854,3322,4
843205,822,3322,3
843206,804,3322,4
843207,802,3322,1
843208,791,3322,4
843209,717,3322,3
843210,691,3322,4
843211,677,3322,4
843212,655,3322,3
843213,633,3322,4
843214,631,3322,2
843215,588,3322,2
843216,559,3322,4
843217,536,3322,5
843218,534,3322,4
843219,483,3322,5
843220,432,3322,4
843221,429,3322,4
843222,427,3322,4
843223,364,3322,3
843224,346,3322,1
843225,343,3322,3
843226,329,3322,3
843227,308,3322,3
843228,298,3322,4
843229,296,3322,4
843230,289,3322,3
843231,262,3322,4
843232,241,3322,4
843233,237,3322,3
843234,235,3322,2
843235,225,3322,3
843236,165,3322,3
843237,144,3322,3
843238,87,3322,3
843239,80,3322,5
843240,72,3322,4
843241,23,3322,3
843242,5,3322,3
843547,862,3321,3
843562,1482,3320,4
843563,1363,3320,3
843564,222,3320,2
843579,1699,3319,5
843580,215,3319,0
843615,1811,3318,4
843616,1513,3318,2
843617,1471,3318,2
843618,1455,3318,3
843619,1421,3318,4
843620,1350,3318,3
843621,1120,3318,4
843622,948,3318,3
843623,806,3318,4
843624,791,3318,3
843625,686,3318,2
843626,235,3318,3
843627,138,3318,5
843683,745,3317,4
843684,222,3317,0
843693,1363,3316,2
843694,199,3316,2
843695,1696,3315,1
843696,1482,3314,3
843698,1782,3313,5
843699,1493,3313,3
843700,1455,3313,3
843701,882,3313,2
843713,862,3312,1
843714,235,3312,2
843775,1913,3311,4
843776,1911,3311,3
843777,1811,3311,2
843778,1696,3311,3
843779,1689,3311,4
843780,1595,3311,4
843781,1493,3311,3
843782,1482,3311,4
843783,1471,3311,3
843784,1463,3311,2
843785,1455,3311,4
843786,1437,3311,5
843787,1393,3311,3
843788,1348,3311,3
843789,1342,3311,3
843790,1252,3311,3
843791,1117,3311,3
843792,1078,3311,5
843793,862,3311,3
843794,854,3311,4
843795,825,3311,4
843796,823,3311,5
843797,748,3311,3
843798,683,3311,3
843799,655,3311,4
843800,633,3311,5
843801,602,3311,4
843802,588,3311,3
843803,561,3311,4
843804,560,3311,4
843805,535,3311,3
843806,483,3311,4
843807,432,3311,4
843808,397,3311,3
843809,364,3311,4
843810,346,3311,5
843811,262,3311,4
843812,241,3311,3
843813,235,3311,3
843814,38,3311,1
843984,1696,3310,1
843996,1379,3309,4
843999,1482,3308,4
844000,199,3308,4
844017,1811,3307,2
844018,1471,3307,2
844019,1455,3307,3
844020,972,3307,0
844021,948,3307,3
844022,54,3307,1
844055,974,3306,3
844056,877,3306,1
844060,92,3305,4
844070,1782,3304,4
844071,1341,3304,4
844072,270,3304,2
844217,1986,3303,3
844218,1980,3303,3
844219,1957,3303,4
844220,1938,3303,2
844221,1925,3303,5
844222,1913,3303,5
844223,1911,3303,3
844224,1888,3303,3
844225,1879,3303,5
844226,1858,3303,2
844227,1851,3303,4
844228,1838,3303,4
844229,1830,3303,2
844230,1816,3303,3
844231,1794,3303,3
844232,1782,3303,3
844233,1754,3303,4
844234,1736,3303,5
844235,1696,3303,2
844236,1692,3303,4
844237,1674,3303,4
844238,1639,3303,4
844239,1638,3303,4
844240,1636,3303,4
844241,1614,3303,4
844242,1595,3303,4
844243,1591,3303,3
844244,1581,3303,5
844245,1564,3303,4
844246,1551,3303,5
844247,1546,3303,2
844248,1531,3303,4
844249,1527,3303,2
844250,1513,3303,0
844251,1502,3303,4
844252,1493,3303,3
844253,1479,3303,4
844254,1472,3303,4
844255,1471,3303,3
844256,1460,3303,3
844257,1455,3303,3
844258,1450,3303,3
844259,1449,3303,4
844260,1447,3303,4
844261,1436,3303,4
844262,1421,3303,4
844263,1393,3303,4
844264,1379,3303,4
844265,1375,3303,2
844266,1372,3303,3
844267,1360,3303,3
844268,1352,3303,4
844269,1348,3303,4
844270,1341,3303,4
844271,1333,3303,5
844272,1296,3303,5
844273,1287,3303,3
844274,1222,3303,4
844275,1218,3303,4
844276,1201,3303,3
844277,1175,3303,5
844278,1155,3303,4
844279,1154,3303,5
844280,1101,3303,3
844281,1078,3303,0
844282,1028,3303,2
844283,1018,3303,4
844284,1005,3303,4
844285,974,3303,3
844286,948,3303,4
844287,909,3303,5
844288,882,3303,4
844289,862,3303,3
844290,823,3303,4
844291,822,3303,2
844292,802,3303,4
844293,788,3303,2
844294,773,3303,4
844295,766,3303,3
844296,759,3303,4
844297,748,3303,2
844298,736,3303,3
844299,708,3303,4
844300,686,3303,4
844301,680,3303,5
844302,677,3303,3
844303,641,3303,3
844304,631,3303,3
844305,602,3303,5
844306,589,3303,3
844307,588,3303,4
844308,577,3303,4
844309,550,3303,4
844310,534,3303,4
844311,520,3303,5
844312,483,3303,5
844313,465,3303,3
844314,463,3303,3
844315,455,3303,4
844316,445,3303,4
844317,405,3303,4
844318,364,3303,4
844319,329,3303,2
844320,308,3303,4
844321,296,3303,4
844322,289,3303,4
844323,285,3303,5
844324,262,3303,4
844325,235,3303,4
844326,201,3303,4
844327,197,3303,3
844328,195,3303,5
844329,192,3303,5
844330,165,3303,3
844331,159,3303,5
844332,141,3303,4
844333,138,3303,3
844334,110,3303,4
844335,109,3303,3
844336,74,3303,4
844337,65,3303,4
844338,5,3303,4
844755,1482,3302,4
844756,1363,3302,4
844771,1455,3301,3
844785,1811,3300,3
844806,825,3299,4
844807,611,3299,4
844828,1652,3298,4
844829,1471,3298,4
844830,1455,3298,3
844831,1253,3298,4
844832,1117,3298,3
844833,463,3298,4
844864,1541,3297,3
844875,1942,3296,2
844876,1925,3296,5
844877,1557,3296,5
844878,1513,3296,0
844879,1482,3296,4
844880,1363,3296,3
844881,222,3296,4
844905,650,3295,4
844913,1471,3294,4
844914,222,3294,2
844915,110,3294,4
844935,1455,3293,3
844952,1811,3292,2
844953,1575,3292,5
844954,1482,3292,3
844955,1455,3292,3
844956,794,3292,3
