,Unnamed: 0,userId,movieId,rating
646988,17341044,2846,16017,2
646994,17341308,2878,16016,3
646995,17341309,2811,16016,1
646996,17341310,2584,16016,3
646997,17341311,2108,16016,4
647006,17341578,2857,16015,5
647007,17341579,2780,16015,3
647064,17341798,2997,16014,3
647065,17341799,2564,16014,3
647066,17341800,2431,16014,1
647097,17343536,2564,16013,3
647110,17344176,2564,16012,3
647133,17344702,2997,16009,3
647134,17344703,2811,16009,4
647135,17344704,2584,16009,4
647144,17344972,2584,16008,2
647157,17345051,2894,16007,3
647158,17345052,2584,16007,4
647173,17345376,2308,16006,5
647181,17345700,2857,16005,5
647241,17346050,2997,16004,4
647242,17346051,2843,16004,5
647243,17346052,2811,16004,4
647244,17346053,2780,16004,5
647245,17346054,2714,16004,3
647246,17346055,2484,16004,4
647247,17346056,2428,16004,5
647248,17346057,2174,16004,5
647249,17346058,2141,16004,4
647250,17346059,2108,16004,4
647296,17348094,2843,16003,4
647297,17348095,2431,16003,3
647319,17349057,2846,16001,2
647320,17349058,2763,16001,3
647350,17349443,2878,16000,4
647351,17349444,2642,16000,5
647369,17350309,2997,15999,5
647370,17350310,2811,15999,3
647371,17350311,2108,15999,4
647381,17350693,2584,15998,2
647393,17350896,2584,15996,4
647413,17351160,2878,15995,4
647429,17351669,2997,15994,3
647430,17351670,2584,15994,3
647437,17351829,2615,15993,3
647455,17352034,2857,15991,4
647456,17352035,2484,15991,3
647457,17352036,2174,15991,4
647487,17352626,2857,15988,3
647488,17352627,2780,15988,5
647489,17352628,2456,15988,2
647536,17353547,2980,15986,3
647537,17353548,2596,15986,5
647538,17353549,2576,15986,3
647539,17353550,2360,15986,4
647540,17353551,2008,15986,5
647555,17354745,2889,15985,2
647556,17354746,2584,15985,2
647574,17354978,2174,15984,5
647619,17355558,2997,15983,2
647620,17355559,2894,15983,3
647621,17355560,2820,15983,3
647622,17355561,2780,15983,4
647623,17355562,2456,15983,4
647624,17355563,2141,15983,5
647672,17357628,2428,15981,4
647711,17358235,2999,15978,5
647712,17358236,2174,15978,3
647724,17359132,2174,15977,4
647782,17359747,2615,15973,3
647783,17359748,2564,15973,5
647784,17359749,2484,15973,4
647799,17360999,2615,15972,3
647831,17361795,2878,15970,4
647832,17361796,2615,15970,3
647833,17361797,2564,15970,5
647834,17361798,2431,15970,1
647847,17362350,2889,15969,2
647848,17362351,2615,15969,2
647849,17362352,2431,15969,1
647896,17362986,2999,15967,2
647897,17362987,2894,15967,3
647898,17362988,2714,15967,3
647920,17364093,2680,15966,4
647921,17364094,2615,15966,3
647922,17364095,2431,15966,1
647928,17364791,2615,15965,1
647929,17364792,2584,15965,3
648157,17365136,2961,15964,1
648158,17365137,2894,15964,2
648159,17365138,2874,15964,3
648160,17365139,2857,15964,3
648161,17365140,2852,15964,3
648162,17365141,2843,15964,3
648163,17365142,2777,15964,3
648164,17365143,2615,15964,2
648165,17365144,2599,15964,2
648166,17365145,2466,15964,4
648167,17365146,2457,15964,3
648168,17365147,2455,15964,5
648169,17365148,2397,15964,4
648170,17365149,2193,15964,3
648171,17365150,2167,15964,4
648172,17365151,2152,15964,2
648173,17365152,2118,15964,0
648174,17365153,2097,15964,4
648570,17372987,2999,15963,3
648571,17372988,2997,15963,3
648572,17372989,2976,15963,4
648573,17372990,2894,15963,3
648574,17372991,2867,15963,3
648575,17372992,2846,15963,3
648576,17372993,2823,15963,2
648577,17372994,2820,15963,3
648578,17372995,2812,15963,4
648579,17372996,2805,15963,4
648580,17372997,2775,15963,4
648581,17372998,2763,15963,3
648582,17372999,2760,15963,2
648583,17373000,2756,15963,0
648584,17373001,2749,15963,4
648585,17373002,2691,15963,3
648586,17373003,2690,15963,4
648587,17373004,2634,15963,3
648588,17373005,2598,15963,3
648589,17373006,2579,15963,5
648590,17373007,2564,15963,1
648591,17373008,2548,15963,3
648592,17373009,2543,15963,0
648593,17373010,2456,15963,3
648594,17373011,2422,15963,3
648595,17373012,2396,15963,4
648596,17373013,2390,15963,4
648597,17373014,2376,15963,2
648598,17373015,2350,15963,3
648599,17373016,2339,15963,3
648600,17373017,2255,15963,1
648601,17373018,2176,15963,3
648602,17373019,2160,15963,5
648603,17373020,2153,15963,1
648604,17373021,2118,15963,1
648605,17373022,2117,15963,4
648606,17373023,2097,15963,3
648607,17373024,2053,15963,1
648608,17373025,2045,15963,3
648609,17373026,2031,15963,0
648827,17385198,2997,15962,4
648828,17385199,2908,15962,2
648829,17385200,2894,15962,3
648830,17385201,2867,15962,5
648831,17385202,2763,15962,3
648832,17385203,2599,15962,3
648833,17385204,2544,15962,3
648834,17385205,2507,15962,4
648835,17385206,2455,15962,3
648836,17385207,2431,15962,3
648837,17385208,2397,15962,3
648838,17385209,2395,15962,4
648839,17385210,2285,15962,4
648840,17385211,2258,15962,4
648841,17385212,2152,15962,3
648842,17385213,2031,15962,4
648888,17389999,2564,15960,4
648889,17390000,2191,15960,4
648922,17391074,2867,15958,5
648923,17391075,2820,15958,3
648924,17391076,2431,15958,3
648925,17391077,2395,15958,4
648941,17392140,2314,15957,4
648951,17392313,2814,15956,4
648985,17392989,2246,15949,3
649020,17393472,2999,15947,4
649021,17393473,2805,15947,3
649022,17393474,2763,15947,4
649023,17393475,2431,15947,3
649064,17394860,2997,15946,4
649065,17394861,2889,15946,3
649066,17394862,2846,15946,3
649067,17394863,2770,15946,2
649068,17394864,2431,15946,3
649069,17394865,2295,15946,4
649099,17396653,2894,15945,3
649100,17396654,2431,15945,1
649211,17397445,2894,15944,3
649212,17397446,2889,15944,4
649213,17397447,2777,15944,4
649214,17397448,2564,15944,3
649215,17397449,2466,15944,4
649216,17397450,2456,15944,3
649217,17397451,2431,15944,2
649218,17397452,2259,15944,3
649219,17397453,2258,15944,3
649220,17397454,2244,15944,1
649221,17397455,2129,15944,4
649271,17401658,2431,15940,1
649329,17402556,2846,15937,3
649349,17404038,2599,15936,3
649385,17404620,2259,15934,3
649386,17404621,2152,15934,1
649425,17405516,2484,15933,4
649445,17406643,2763,15932,4
649446,17406644,2466,15932,5
649476,17407032,2714,15931,3
649477,17407033,2615,15931,1
649478,17407034,2584,15931,3
649527,17408347,2631,15928,2
649528,17408348,2564,15928,1
649529,17408349,2484,15928,2
649623,17410029,2999,15924,1
649624,17410030,2846,15924,2
649625,17410031,2805,15924,3
649626,17410032,2564,15924,2
649627,17410033,2514,15924,4
649628,17410034,2431,15924,3
649629,17410035,2191,15924,3
649630,17410036,2152,15924,1
649631,17410037,2031,15924,2
649695,17412600,2295,15923,4
649696,17412601,2259,15923,1
649697,17412602,2152,15923,2
649698,17412603,2031,15923,3
649860,17413857,2961,15922,2
649861,17413858,2846,15922,3
649862,17413859,2817,15922,4
649863,17413860,2805,15922,3
649864,17413861,2653,15922,4
649865,17413862,2631,15922,5
649866,17413863,2599,15922,4
649867,17413864,2579,15922,0
649868,17413865,2564,15922,3
649869,17413866,2544,15922,3
649870,17413867,2487,15922,3
649871,17413868,2431,15922,3
649872,17413869,2395,15922,3
649873,17413870,2353,15922,2
649874,17413871,2160,15922,4
649875,17413872,2085,15922,0
649876,17413873,2053,15922,0
649950,17419480,2428,15919,3
649951,17419481,2152,15919,2
649974,17420363,2984,15918,2
649975,17420364,2584,15918,2
649976,17420365,2428,15918,3
649990,17420760,2984,15917,2
650014,17421072,2846,15916,3
650015,17421073,2811,15916,3
650036,17421650,2742,15915,2
650051,17422256,2615,15914,2
650088,17422481,2997,15913,3
650089,17422482,2564,15913,5
650090,17422483,2431,15913,1
650208,17423586,2999,15912,3
650209,17423587,2997,15912,4
650210,17423588,2894,15912,3
650211,17423589,2846,15912,3
650212,17423590,2805,15912,4
650213,17423591,2791,15912,4
650214,17423592,2653,15912,4
650215,17423593,2564,15912,3
650216,17423594,2527,15912,3
650217,17423595,2466,15912,5
650218,17423596,2456,15912,3
650219,17423597,2431,15912,2
650220,17423598,2420,15912,5
650221,17423599,2413,15912,2
650222,17423600,2373,15912,4
650223,17423601,2310,15912,5
650224,17423602,2271,15912,4
650225,17423603,2045,15912,3
650226,17423604,2042,15912,5
650227,17423605,2023,15912,4
650270,17428087,2791,15911,0
650312,17428930,2615,15909,2
650313,17428931,2431,15909,2
650314,17428932,2108,15909,3
650326,17429893,2894,15907,3
650333,17430106,2846,15906,2
650366,17430313,2999,15905,3
650367,17430314,2894,15905,3
650368,17430315,2811,15905,3
650369,17430316,2637,15905,4
650370,17430317,2599,15905,2
650371,17430318,2584,15905,4
650372,17430319,2507,15905,3
650373,17430320,2431,15905,3
650423,17431550,2879,15903,1
650424,17431551,2584,15903,2
650425,17431552,2431,15903,4
650426,17431553,2045,15903,4
650467,17433077,2615,15902,3
650494,17434423,2584,15898,3
650514,17434649,2879,15896,3
650560,17435738,2584,15893,3
650561,17435739,2484,15893,3
650626,17436351,2894,15892,3
650627,17436352,2491,15892,3
650628,17436353,2428,15892,3
650629,17436354,2214,15892,3
650630,17436355,2108,15892,3
650664,17438782,2431,15891,3
650695,17439692,2410,15888,5
650696,17439693,2174,15888,3
650712,17440218,2564,15887,2
650749,17440730,2564,15885,2
650750,17440731,2417,15885,4
650787,17442005,2820,15882,2
650788,17442006,2801,15882,4
650821,17442805,2894,15880,3
650822,17442806,2615,15880,2
650823,17442807,2431,15880,1
650824,17442808,2152,15880,2
650897,17444277,2978,15878,4
650898,17444278,2674,15878,5
650899,17444279,2615,15878,4
650900,17444280,2584,15878,3
650901,17444281,2480,15878,3
650930,17445544,2108,15877,4
650972,17445855,2997,15876,5
650973,17445856,2805,15876,3
650974,17445857,2763,15876,4
650975,17445858,2603,15876,3
650976,17445859,2108,15876,4
650999,17447057,2997,15874,3
651000,17447058,2431,15874,2
651032,17447850,2564,15870,4
651047,17448744,2431,15868,3
651092,17449088,2564,15867,2
651093,17449089,2152,15867,1
651205,17450884,2999,15866,2
651206,17450885,2972,15866,4
651207,17450886,2857,15866,3
651208,17450887,2579,15866,0
651209,17450888,2564,15866,2
651210,17450889,2364,15866,4
651211,17450890,2221,15866,3
651212,17450891,2160,15866,4
651286,17454709,2843,15865,5
651287,17454710,2653,15865,3
651288,17454711,2484,15865,4
651289,17454712,2431,15865,3
651290,17454713,2393,15865,1
651316,17456354,2431,15863,1
651343,17456602,2615,15860,1
651344,17456603,2297,15860,4
651411,17457236,2984,15859,3
651412,17457237,2894,15859,3
651413,17457238,2779,15859,3
651414,17457239,2777,15859,3
651415,17457240,2615,15859,4
651416,17457241,2584,15859,3
651417,17457242,2503,15859,3
651418,17457243,2494,15859,3
651469,17459924,2999,15855,3
651470,17459925,2997,15855,3
651471,17459926,2811,15855,3
651472,17459927,2484,15855,3
651473,17459928,2431,15855,0
651474,17459929,2050,15855,3
651573,17460961,2894,15854,3
651574,17460962,2890,15854,0
651575,17460963,2615,15854,2
651576,17460964,2599,15854,3
651577,17460965,2579,15854,4
651578,17460966,2564,15854,3
651579,17460967,2544,15854,3
651580,17460968,2431,15854,2
651581,17460969,2214,15854,4
651582,17460970,2184,15854,3
651583,17460971,2085,15854,0
651625,17464424,2431,15853,2
651634,17464794,2431,15852,2
651654,17465186,2431,15850,2
651682,17465537,2961,15849,1
651683,17465538,2564,15849,3
651718,17466444,2997,15848,5
651719,17466445,2846,15848,3
651720,17466446,2466,15848,4
651721,17466447,2431,15848,3
651743,17467589,2075,15847,2
651744,17467590,2031,15847,0
652064,17469751,2999,15841,2
652065,17469752,2984,15841,2
652066,17469753,2961,15841,2
652067,17469754,2939,15841,5
652068,17469755,2908,15841,2
652069,17469756,2894,15841,3
652070,17469757,2867,15841,5
652071,17469758,2843,15841,3
652072,17469759,2817,15841,2
652073,17469760,2777,15841,3
652074,17469761,2683,15841,2
652075,17469762,2665,15841,4
652076,17469763,2615,15841,4
652077,17469764,2599,15841,3
652078,17469765,2584,15841,4
652079,17469766,2579,15841,5
652080,17469767,2569,15841,1
652081,17469768,2564,15841,2
652082,17469769,2562,15841,4
652083,17469770,2456,15841,1
652084,17469771,2431,15841,1
652085,17469772,2428,15841,4
652086,17469773,2364,15841,3
652087,17469774,2310,15841,3
652088,17469775,2259,15841,2
652089,17469776,2253,15841,3
652090,17469777,2214,15841,4
652091,17469778,2160,15841,3
652092,17469779,2152,15841,3
652093,17469780,2129,15841,5
652094,17469781,2108,15841,2
652095,17469782,2066,15841,3
652096,17469783,2008,15841,3
652206,17479323,2999,15840,2
652207,17479324,2894,15840,4
652208,17479325,2811,15840,2
652209,17479326,2653,15840,3
652210,17479327,2599,15840,3
652211,17479328,2484,15840,3
652212,17479329,2431,15840,3
652234,17480777,2615,15838,4
652235,17480778,2431,15838,2
652270,17481339,2564,15835,4
652271,17481340,2431,15835,3
652287,17482145,2805,15834,3
652288,17482146,2431,15834,3
652312,17482693,2894,15832,2
652313,17482694,2431,15832,1
652314,17482695,2152,15832,2
652324,17483289,2431,15831,3
652332,17483417,2431,15830,1
652336,17483496,2431,15829,3
652358,17483885,2763,15827,4
652359,17483886,2431,15827,3
652365,17484362,2431,15826,3
652407,17484522,2615,15825,2
652408,17484523,2564,15825,1
652409,17484524,2431,15825,0
652410,17484525,2428,15825,2
652411,17484526,2152,15825,2
652412,17484527,2053,15825,1
652440,17486227,2259,15823,3
652477,17486928,2997,15821,4
652478,17486929,2466,15821,4
652479,17486930,2152,15821,4
652500,17487871,2431,15818,2
652511,17487945,2999,15817,2
652512,17487946,2997,15817,3
652521,17488310,2615,15815,3
652522,17488311,2431,15815,2
652548,17488787,2879,15813,2
652549,17488788,2857,15813,4
652550,17488789,2564,15813,3
652551,17488790,2152,15813,3
652588,17489842,2431,15810,2
652604,17490346,2811,15809,3
652605,17490347,2653,15809,4
652638,17491257,2431,15806,3
652647,17491411,2431,15804,2
652663,17491707,2811,15802,3
652685,17492132,2997,15800,5
652686,17492133,2961,15800,2
652687,17492134,2889,15800,4
652688,17492135,2431,15800,3
652689,17492136,2428,15800,4
652728,17492745,2615,15799,3
652729,17492746,2431,15799,2
652730,17492747,2166,15799,1
652731,17492748,2053,15799,1
652769,17493642,2637,15798,3
652770,17493643,2564,15798,3
652771,17493644,2431,15798,1
652832,17494640,2867,15796,5
652833,17494641,2846,15796,3
652834,17494642,2770,15796,4
652890,17497326,2867,15793,1
652900,17497744,2431,15792,0
653010,17498121,2990,15791,4
653011,17498122,2961,15791,2
653012,17498123,2830,15791,3
653013,17498124,2615,15791,2
653014,17498125,2584,15791,1
653015,17498126,2564,15791,1
653016,17498127,2562,15791,3
653017,17498128,2544,15791,3
653018,17498129,2484,15791,3
653019,17498130,2431,15791,3
653020,17498131,2428,15791,2
653021,17498132,2310,15791,3
653022,17498133,2258,15791,3
653023,17498134,2108,15791,3
653024,17498135,2053,15791,2
653062,17502120,2894,15790,3
653165,17502533,2997,15789,4
653166,17502534,2817,15789,3
653167,17502535,2811,15789,3
653168,17502536,2805,15789,3
653169,17502537,2757,15789,4
653170,17502538,2751,15789,3
653171,17502539,2631,15789,4
653172,17502540,2615,15789,4
653173,17502541,2599,15789,3
653174,17502542,2584,15789,4
653175,17502543,2564,15789,2
653176,17502544,2549,15789,3
653177,17502545,2431,15789,1
653178,17502546,2428,15789,2
653179,17502547,2272,15789,3
653180,17502548,2239,15789,4
653181,17502549,2214,15789,4
653182,17502550,2139,15789,3
653183,17502551,2108,15789,2
653236,17506670,2777,15788,4
653276,17507923,2894,15786,3
653283,17508226,2653,15785,4
653300,17508441,2961,15784,4
653301,17508442,2857,15784,3
653302,17508443,2846,15784,2
653303,17508444,2564,15784,3
653312,17509118,2867,15783,1
653323,17509466,2631,15782,2
653324,17509467,2615,15782,1
653331,17509730,2431,15780,3
653371,17510454,2584,15777,3
653372,17510455,2431,15777,2
653400,17510894,2615,15776,2
653401,17510895,2599,15776,2
653402,17510896,2564,15776,4
653403,17510897,2431,15776,0
653413,17511594,2431,15775,1
653660,17512055,2999,15774,2
653661,17512056,2997,15774,3
653662,17512057,2984,15774,4
653663,17512058,2894,15774,2
653664,17512059,2889,15774,3
653665,17512060,2874,15774,2
653666,17512061,2857,15774,2
653667,17512062,2843,15774,3
653668,17512063,2823,15774,3
653669,17512064,2817,15774,1
653670,17512065,2714,15774,2
653671,17512066,2713,15774,3
653672,17512067,2668,15774,1
653673,17512068,2648,15774,4
653674,17512069,2615,15774,3
653675,17512070,2599,15774,3
653676,17512071,2584,15774,2
653677,17512072,2564,15774,2
653678,17512073,2544,15774,2
653679,17512074,2543,15774,0
653680,17512075,2533,15774,3
653681,17512076,2513,15774,4
653682,17512077,2455,15774,3
653683,17512078,2361,15774,1
653684,17512079,2334,15774,3
653685,17512080,2330,15774,1
653686,17512081,2308,15774,3
653687,17512082,2288,15774,2
653688,17512083,2279,15774,3
653689,17512084,2239,15774,4
653690,17512085,2193,15774,2
653691,17512086,2153,15774,1
653692,17512087,2133,15774,4
653693,17512088,2118,15774,1
653694,17512089,2053,15774,1
653695,17512090,2036,15774,4
653901,17521051,2829,15773,2
653902,17521052,2811,15773,2
653903,17521053,2794,15773,3
653904,17521054,2775,15773,1
653905,17521055,2763,15773,3
653906,17521056,2749,15773,3
653907,17521057,2742,15773,2
653908,17521058,2637,15773,4
653909,17521059,2599,15773,2
653910,17521060,2579,15773,5
653911,17521061,2562,15773,2
653912,17521062,2484,15773,2
653913,17521063,2466,15773,4
653914,17521064,2455,15773,4
653915,17521065,2431,15773,2
653916,17521066,2359,15773,3
653917,17521067,2279,15773,2
653918,17521068,2275,15773,2
653919,17521069,2151,15773,4
653920,17521070,2097,15773,4
653921,17521071,2045,15773,3
653975,17525577,2961,15772,4
653976,17525578,2070,15772,4
654196,17526430,2874,15771,3
654197,17526431,2867,15771,5
654198,17526432,2857,15771,4
654199,17526433,2843,15771,4
654200,17526434,2829,15771,3
654201,17526435,2820,15771,3
654202,17526436,2814,15771,4
654203,17526437,2780,15771,4
654204,17526438,2763,15771,2
654205,17526439,2676,15771,4
654206,17526440,2653,15771,5
654207,17526441,2615,15771,3
654208,17526442,2599,15771,4
654209,17526443,2562,15771,5
654210,17526444,2466,15771,4
654211,17526445,2431,15771,3
654212,17526446,2396,15771,5
654213,17526447,2344,15771,2
654214,17526448,2297,15771,4
654215,17526449,2174,15771,3
654216,17526450,2160,15771,2
654217,17526451,2152,15771,2
654218,17526452,2085,15771,3
654219,17526453,2044,15771,4
654329,17533352,2820,15770,4
654330,17533353,2763,15770,3
654331,17533354,2641,15770,3
654332,17533355,2631,15770,4
654333,17533356,2466,15770,5
654334,17533357,2431,15770,3
654335,17533358,2428,15770,4
