,Unnamed: 0,userId,movieId,rating
819983,21918986,184,10420,3
820017,21920217,556,10419,4
820018,21920218,515,10419,4
820019,21920219,193,10419,3
820107,21921843,939,10417,3
820108,21921844,897,10417,2
820109,21921845,878,10417,4
820110,21921846,789,10417,1
820111,21921847,525,10417,3
820112,21921848,309,10417,2
820113,21921849,202,10417,3
820114,21921850,18,10417,4
820115,21921851,5,10417,3
820135,21923867,739,10416,1
820157,21924308,894,10415,3
820158,21924309,703,10415,3
820159,21924310,673,10415,4
820160,21924311,608,10415,3
820161,21924312,308,10415,2
820178,21925051,673,10414,4
820179,21925052,213,10414,3
820189,21925715,845,10412,4
820224,21926519,992,10407,5
820225,21926520,184,10407,3
820233,21927117,961,10405,4
820241,21927180,504,10404,3
820242,21927181,454,10404,5
820249,21927499,961,10402,3
820296,21927862,961,10397,2
820297,21927863,213,10397,4
820321,21929327,513,10388,3
820385,21929556,232,10385,5
820386,21929557,159,10385,4
820444,21931265,878,10381,5
820445,21931266,334,10381,3
820446,21931267,295,10381,3
820447,21931268,19,10381,2
820448,21931269,4,10381,5
820468,21932654,284,10380,0
820555,21933201,786,10379,3
820556,21933202,205,10379,2
820557,21933203,189,10379,3
820558,21933204,164,10379,4
820559,21933205,160,10379,3
820609,21935489,897,10378,3
820610,21935490,272,10378,3
820611,21935491,202,10378,4
820612,21935492,164,10378,3
820633,21936812,673,10377,3
820719,21938472,966,10374,4
820720,21938473,789,10374,4
820721,21938474,778,10374,3
820722,21938475,515,10374,5
820723,21938476,284,10374,2
820724,21938477,248,10374,3
820725,21938478,164,10374,4
820842,21939809,975,10372,2
820843,21939810,961,10372,3
820844,21939811,935,10372,4
820845,21939812,921,10372,2
820846,21939813,802,10372,1
820847,21939814,789,10372,1
820848,21939815,673,10372,3
820849,21939816,645,10372,3
820850,21939817,523,10372,4
820851,21939818,458,10372,4
820852,21939819,231,10372,3
820853,21939820,160,10372,3
820854,21939821,19,10372,2
820855,21939822,18,10372,4
820859,21943225,213,10371,3
820880,21943906,961,10364,4
820898,21944171,27,10360,4
820919,21944613,961,10353,4
820920,21944614,213,10353,3
820943,21945015,961,10351,2
820944,21945016,512,10351,2
820945,21945017,213,10351,5
821007,21945973,897,10348,4
821008,21945974,744,10348,4
821009,21945975,640,10348,4
821010,21945976,262,10348,4
821024,21947674,961,10346,3
821041,21948145,961,10344,3
821042,21948146,213,10344,3
821053,21948837,802,10339,4
821065,21948894,995,10338,2
821066,21948895,36,10338,3
821091,21949178,961,10337,4
821092,21949179,822,10337,3
821093,21949180,583,10337,1
821138,21949789,613,10336,3
821139,21949790,245,10336,2
821140,21949791,27,10336,2
821217,21951746,789,10326,5
821218,21951747,556,10326,5
821219,21951748,164,10326,4
821220,21951749,19,10326,1
821221,21951750,5,10326,1
821231,21953184,761,10325,2
821245,21953452,897,10323,3
821246,21953453,837,10323,4
821249,21953820,513,10322,3
821263,21953860,862,10320,4
821264,21953861,512,10320,2
821278,21954326,87,10316,4
821328,21954541,114,10315,3
821389,21957547,515,10307,4
821399,21957986,878,10305,3
821400,21957987,512,10305,2
821448,21958701,640,10301,3
821487,21959363,717,10300,0
821488,21959364,232,10300,0
821489,21959365,164,10300,3
821524,21960310,961,10299,4
821525,21960311,202,10299,4
821589,21961291,993,10296,1
821590,21961292,975,10296,0
821591,21961293,829,10296,4
821592,21961294,583,10296,4
821593,21961295,284,10296,1
821719,21963971,878,10292,4
821720,21963972,226,10292,3
821721,21963973,189,10292,3
821722,21963974,184,10292,4
821791,21966523,830,10289,4
821792,21966524,761,10289,4
821793,21966525,578,10289,3
821794,21966526,556,10289,5
821795,21966527,308,10289,3
821796,21966528,267,10289,4
821973,21968256,995,10287,3
821974,21968257,961,10287,3
821975,21968258,940,10287,4
821976,21968259,894,10287,3
821977,21968260,878,10287,3
821978,21968261,819,10287,4
821979,21968262,789,10287,5
821980,21968263,613,10287,3
821981,21968264,584,10287,3
821982,21968265,569,10287,4
821983,21968266,523,10287,4
821984,21968267,483,10287,3
821985,21968268,290,10287,4
821986,21968269,260,10287,4
821987,21968270,174,10287,2
821988,21968271,164,10287,5
821989,21968272,141,10287,4
821990,21968273,27,10287,1
821991,21968274,19,10287,2
821992,21968275,18,10287,5
821993,21968276,5,10287,4
822018,21973087,961,10279,3
822025,21973301,512,10277,3
822887,21974262,995,10276,4
822888,21974263,992,10276,1
822889,21974264,989,10276,3
822890,21974265,975,10276,4
822891,21974266,961,10276,3
822892,21974267,943,10276,5
822893,21974268,940,10276,3
822894,21974269,935,10276,2
822895,21974270,927,10276,3
822896,21974271,913,10276,4
822897,21974272,901,10276,3
822898,21974273,894,10276,3
822899,21974274,893,10276,3
822900,21974275,888,10276,1
822901,21974276,884,10276,4
822902,21974277,878,10276,5
822903,21974278,859,10276,5
822904,21974279,851,10276,4
822905,21974280,845,10276,4
822906,21974281,837,10276,4
822907,21974282,822,10276,5
822908,21974283,806,10276,5
822909,21974284,804,10276,4
822910,21974285,802,10276,2
822911,21974286,789,10276,5
822912,21974287,786,10276,3
822913,21974288,778,10276,4
822914,21974289,766,10276,4
822915,21974290,738,10276,4
822916,21974291,717,10276,4
822917,21974292,715,10276,4
822918,21974293,699,10276,3
822919,21974294,697,10276,4
822920,21974295,692,10276,4
822921,21974296,687,10276,4
822922,21974297,685,10276,5
822923,21974298,673,10276,5
822924,21974299,657,10276,4
822925,21974300,622,10276,4
822926,21974301,609,10276,4
822927,21974302,591,10276,3
822928,21974303,584,10276,3
822929,21974304,572,10276,4
822930,21974305,571,10276,3
822931,21974306,531,10276,5
822932,21974307,530,10276,4
822933,21974308,523,10276,4
822934,21974309,517,10276,3
822935,21974310,512,10276,3
822936,21974311,504,10276,3
822937,21974312,497,10276,4
822938,21974313,483,10276,3
822939,21974314,463,10276,4
822940,21974315,458,10276,3
822941,21974316,440,10276,4
822942,21974317,364,10276,4
822943,21974318,337,10276,5
822944,21974319,309,10276,4
822945,21974320,295,10276,3
822946,21974321,284,10276,3
822947,21974322,278,10276,2
822948,21974323,270,10276,5
822949,21974324,260,10276,5
822950,21974325,245,10276,4
822951,21974326,219,10276,0
822952,21974327,213,10276,4
822953,21974328,212,10276,4
822954,21974329,202,10276,4
822955,21974330,189,10276,3
822956,21974331,184,10276,4
822957,21974332,179,10276,4
822958,21974333,174,10276,4
822959,21974334,160,10276,3
822960,21974335,145,10276,3
822961,21974336,141,10276,4
822962,21974337,37,10276,4
822963,21974338,27,10276,3
822964,21974339,19,10276,3
822965,21974340,18,10276,2
822966,21974341,5,10276,5
823030,21997880,957,10275,3
823031,21997881,806,10275,3
823032,21997882,556,10275,5
823033,21997883,245,10275,3
823034,21997884,128,10275,2
823035,21997885,27,10275,2
823036,21997886,19,10275,2
823375,21999863,989,10274,3
823376,21999864,961,10274,3
823377,21999865,939,10274,4
823378,21999866,897,10274,3
823379,21999867,878,10274,4
823380,21999868,779,10274,3
823381,21999869,778,10274,3
823382,21999870,715,10274,3
823383,21999871,673,10274,4
823384,21999872,657,10274,3
823385,21999873,623,10274,4
823386,21999874,613,10274,4
823387,21999875,542,10274,5
823388,21999876,523,10274,4
823389,21999877,504,10274,4
823390,21999878,478,10274,5
823391,21999879,399,10274,3
823392,21999880,367,10274,4
823393,21999881,364,10274,4
823394,21999882,309,10274,3
823395,21999883,308,10274,4
823396,21999884,295,10274,3
823397,21999885,232,10274,4
823398,21999886,213,10274,4
823399,21999887,205,10274,4
823400,21999888,202,10274,5
823401,21999889,189,10274,4
823402,21999890,179,10274,5
823403,21999891,174,10274,5
823404,21999892,164,10274,4
823405,21999893,87,10274,4
823406,21999894,49,10274,4
823681,22010520,995,10272,4
823682,22010521,940,10272,5
823683,22010522,937,10272,2
823684,22010523,878,10272,3
823685,22010524,803,10272,4
823686,22010525,692,10272,4
823687,22010526,623,10272,5
823688,22010527,531,10272,4
823689,22010528,523,10272,4
823690,22010529,442,10272,4
823691,22010530,367,10272,4
823692,22010531,309,10272,3
823693,22010532,295,10272,4
823694,22010533,278,10272,5
823695,22010534,213,10272,3
823696,22010535,205,10272,3
823697,22010536,193,10272,4
823698,22010537,184,10272,4
823699,22010538,155,10272,3
823700,22010539,19,10272,4
823701,22010540,5,10272,4
823726,22018477,845,10271,5
823727,22018478,213,10271,3
823747,22019204,613,10270,2
823825,22020243,245,10259,1
823826,22020244,164,10259,5
823853,22022023,213,10254,3
824177,22022384,995,10253,4
824178,22022385,961,10253,3
824179,22022386,897,10253,4
824180,22022387,893,10253,4
824181,22022388,837,10253,4
824182,22022389,811,10253,4
824183,22022390,803,10253,4
824184,22022391,802,10253,3
824185,22022392,799,10253,4
824186,22022393,703,10253,3
824187,22022394,694,10253,4
824188,22022395,659,10253,3
824189,22022396,628,10253,4
824190,22022397,623,10253,4
824191,22022398,613,10253,5
824192,22022399,611,10253,4
824193,22022400,582,10253,4
824194,22022401,552,10253,3
824195,22022402,546,10253,4
824196,22022403,512,10253,5
824197,22022404,504,10253,4
824198,22022405,454,10253,4
824199,22022406,366,10253,5
824200,22022407,296,10253,5
824201,22022408,284,10253,5
824202,22022409,213,10253,3
824203,22022410,212,10253,4
824204,22022411,184,10253,3
824205,22022412,159,10253,4
824206,22022413,148,10253,5
824207,22022414,27,10253,4
824208,22022415,5,10253,4
824246,22031830,837,10245,5
824254,22032393,454,10243,4
824544,22032848,995,10241,4
824545,22032849,961,10241,3
824546,22032850,937,10241,5
824547,22032851,878,10241,5
824548,22032852,786,10241,4
824549,22032853,766,10241,5
824550,22032854,629,10241,4
824551,22032855,624,10241,4
824552,22032856,588,10241,5
824553,22032857,531,10241,4
824554,22032858,512,10241,4
824555,22032859,497,10241,5
824556,22032860,399,10241,5
824557,22032861,367,10241,4
824558,22032862,309,10241,3
824559,22032863,295,10241,3
824560,22032864,189,10241,2
824561,22032865,184,10241,4
824562,22032866,160,10241,4
824563,22032867,159,10241,4
824564,22032868,141,10241,4
824565,22032869,49,10241,3
824566,22032870,19,10241,4
824657,22041407,961,10237,3
824658,22041408,894,10237,4
824659,22041409,837,10237,4
824660,22041410,673,10237,3
824661,22041411,623,10237,5
824662,22041412,582,10237,3
824663,22041413,512,10237,3
824664,22041414,504,10237,4
824665,22041415,454,10237,4
824666,22041416,308,10237,3
824667,22041417,299,10237,5
824668,22041418,213,10237,3
824669,22041419,209,10237,5
824670,22041420,184,10237,4
824704,22044021,995,10236,4
824705,22044022,939,10236,4
824706,22044023,915,10236,2
824707,22044024,495,10236,4
824708,22044025,213,10236,4
824721,22045147,789,10233,4
824722,22045148,232,10233,0
824839,22046233,837,10229,5
824840,22046234,364,10229,4
824841,22046235,295,10229,4
824842,22046236,213,10229,3
824843,22046237,174,10229,4
824844,22046238,155,10229,2
824888,22048954,975,10225,3
824889,22048955,897,10225,3
824890,22048956,673,10225,4
824891,22048957,454,10225,4
824892,22048958,308,10225,4
824893,22048959,213,10225,3
824894,22048960,205,10225,3
824972,22051288,164,10221,2
825003,22052373,961,10216,4
825004,22052374,213,10216,4
825005,22052375,174,10216,2
825029,22053306,512,10211,2
825033,22053724,961,10210,3
825042,22054051,159,10209,1
825043,22054234,961,10208,4
825113,22054538,878,10205,2
825114,22054539,779,10205,3
825115,22054540,633,10205,3
825116,22054541,583,10205,5
825117,22054542,164,10205,5
825224,22056420,897,10204,2
825225,22056421,245,10204,2
825226,22056422,179,10204,3
825227,22056423,159,10204,4
825228,22056424,27,10204,4
825273,22059347,961,10200,3
825274,22059348,213,10200,4
825300,22060198,878,10196,4
825313,22061311,512,10193,3
825407,22061410,878,10192,3
825408,22061411,859,10192,3
825409,22061412,789,10192,4
825424,22063846,613,10191,3
825425,22063847,174,10191,3
825468,22064841,993,10185,3
825469,22064842,961,10185,3
825470,22064843,523,10185,4
825471,22064844,18,10185,3
825651,22065452,995,10184,3
825652,22065453,961,10184,3
825653,22065454,935,10184,4
825654,22065455,894,10184,2
825655,22065456,888,10184,1
825656,22065457,878,10184,3
825657,22065458,830,10184,4
825658,22065459,803,10184,3
825659,22065460,802,10184,2
825660,22065461,789,10184,3
825661,22065462,786,10184,4
825662,22065463,779,10184,3
825663,22065464,542,10184,4
825664,22065465,523,10184,4
825665,22065466,497,10184,4
825666,22065467,326,10184,4
825667,22065468,308,10184,2
825668,22065469,284,10184,3
825669,22065470,270,10184,5
825670,22065471,260,10184,3
825671,22065472,232,10184,3
825672,22065473,184,10184,4
825673,22065474,164,10184,3
825674,22065475,160,10184,3
825675,22065476,19,10184,2
825676,22065477,18,10184,3
825677,22065478,4,10184,4
825719,22070876,897,10180,1
825720,22070877,164,10180,3
825776,22071653,939,10179,0
825777,22071654,845,10179,0
825778,22071655,803,10179,2
825779,22071656,513,10179,4
825780,22071657,308,10179,3
825781,22071658,213,10179,4
825782,22071659,189,10179,3
825800,22073654,995,10178,3
825801,22073655,556,10178,5
825803,22074103,961,10176,3
825931,22074983,995,10170,3
825932,22074984,975,10170,2
825933,22074985,961,10170,3
825934,22074986,939,10170,4
825935,22074987,897,10170,3
825936,22074988,789,10170,2
825937,22074989,174,10170,2
825938,22074990,164,10170,4
825939,22074991,5,10170,4
825958,22078018,837,10169,4
825994,22078577,590,10168,1
825995,22078578,458,10168,4
825996,22078579,301,10168,3
826281,22079886,995,10167,4
826282,22079887,957,10167,2
826283,22079888,878,10167,3
826284,22079889,822,10167,4
826285,22079890,806,10167,4
826286,22079891,789,10167,5
826287,22079892,786,10167,4
826288,22079893,779,10167,4
826289,22079894,766,10167,4
826290,22079895,738,10167,4
826291,22079896,717,10167,4
826292,22079897,673,10167,3
826293,22079898,622,10167,5
826294,22079899,542,10167,5
826295,22079900,523,10167,4
826296,22079901,515,10167,4
826297,22079902,504,10167,2
826298,22079903,454,10167,2
826299,22079904,309,10167,2
826300,22079905,308,10167,1
826301,22079906,295,10167,3
826302,22079907,284,10167,2
826303,22079908,219,10167,2
826304,22079909,205,10167,2
826305,22079910,193,10167,4
826306,22079911,189,10167,3
826307,22079912,174,10167,3
826308,22079913,19,10167,4
826656,22088788,995,10166,3
826657,22088789,993,10166,4
826658,22088790,992,10166,2
826659,22088791,975,10166,0
826660,22088792,961,10166,5
826661,22088793,935,10166,3
826662,22088794,921,10166,4
826663,22088795,822,10166,3
826664,22088796,789,10166,4
826665,22088797,779,10166,4
826666,22088798,778,10166,4
826667,22088799,673,10166,3
826668,22088800,657,10166,3
826669,22088801,622,10166,5
826670,22088802,618,10166,2
826671,22088803,591,10166,4
826672,22088804,523,10166,4
826673,22088805,515,10166,5
826674,22088806,504,10166,2
826675,22088807,497,10166,4
826676,22088808,454,10166,3
826677,22088809,367,10166,4
826678,22088810,286,10166,2
826679,22088811,245,10166,3
826680,22088812,232,10166,3
826681,22088813,213,10166,4
826682,22088814,189,10166,3
826683,22088815,174,10166,2
826684,22088816,160,10166,4
826685,22088817,70,10166,3
826686,22088818,27,10166,0
826687,22088819,19,10166,2
826688,22088820,18,10166,4
826689,22088821,5,10166,4
826690,22088822,4,10166,5
826777,22098576,878,10165,4
826778,22098577,717,10165,2
826779,22098578,512,10165,3
826780,22098579,155,10165,2
826781,22098580,36,10165,3
826782,22098581,19,10165,2
826791,22100635,975,10164,5
826792,22100636,961,10164,2
826793,22100637,789,10164,5
827075,22101375,961,10161,3
827076,22101376,940,10161,3
827077,22101377,927,10161,3
827078,22101378,915,10161,2
827079,22101379,897,10161,3
827080,22101380,789,10161,4
827081,22101381,779,10161,3
827082,22101382,687,10161,4
827083,22101383,673,10161,2
827084,22101384,613,10161,4
827085,22101385,588,10161,4
827086,22101386,542,10161,3
827087,22101387,531,10161,3
827088,22101388,523,10161,4
827089,22101389,512,10161,4
827090,22101390,417,10161,4
827091,22101391,295,10161,3
827092,22101392,272,10161,4
827093,22101393,260,10161,4
827094,22101394,245,10161,2
827095,22101395,213,10161,3
827096,22101396,202,10161,3
827097,22101397,174,10161,3
827098,22101398,164,10161,5
827099,22101399,27,10161,3
827100,22101400,19,10161,2
827101,22101401,18,10161,4
827102,22101402,5,10161,4
827118,22108884,213,10154,3
827148,22109310,878,10152,3
827218,22110183,992,10150,4
827219,22110184,697,10150,5
827220,22110185,284,10150,3
827221,22110186,245,10150,2
827222,22110187,213,10150,3
827223,22110188,160,10150,3
827224,22110189,19,10150,2
827296,22112037,629,10149,4
827297,22112038,193,10149,5
827457,22114061,995,10148,4
827458,22114062,975,10148,4
827459,22114063,961,10148,3
827460,22114064,897,10148,2
827461,22114065,878,10148,3
827462,22114066,789,10148,5
827463,22114067,786,10148,1
827464,22114068,779,10148,3
827465,22114069,738,10148,3
827466,22114070,717,10148,2
827467,22114071,569,10148,3
827468,22114072,556,10148,5
827469,22114073,523,10148,4
827470,22114074,458,10148,1
827471,22114075,364,10148,3
827472,22114076,308,10148,4
827473,22114077,272,10148,4
827474,22114078,164,10148,5
827475,22114079,160,10148,4
827476,22114080,19,10148,2
827477,22114081,18,10148,5
827743,22118805,995,10146,2
827744,22118806,961,10146,4
827745,22118807,957,10146,3
827746,22118808,922,10146,4
827747,22118809,894,10146,2
827748,22118810,888,10146,1
827749,22118811,878,10146,4
827750,22118812,822,10146,5
827751,22118813,806,10146,4
